标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          厦门优途优达教育咨询有限公司
        ",线上短视频内容运营（可居家）,"
          50元/时
        ","抖音
内容运营",抖音,"
          经验不限
        ","
          学历不限
        ",邢台·襄都区·南长街街道,"
          民营
         
          20-99人
         
          在线教育
        "
"
          阳春市唯旦科技有限公司
        ",小红书内容运营兼职,"
          100-200元/次
        ","小红书
抖音
快手
直播类
视频类
文本类",小红书,"
          经验不限
        ","
          学历不限
        ",阳江·阳春市·春城街道," 
          20人以下
         
          互联网
        "
"
          平潭腾达汽车服务有限公司
        ",小红书抖音内容运营兼职,"
          20-40元/时
        ","小红书
抖音
旅游类",小红书,"
          经验不限
        ","
          大专
        ",福州·晋安·鼓山,"
          社会团体
         
          20人以下
         
          客运服务
        "
"
          烟台欣和企业食品有限公司
        ",内容运营（餐饮行业） (MJ011478),"
          8000-14000元·13薪
        ","视频类
健康类",视频类,"
          1-3年
        ","
          本科
        ",上海·长宁·新泾,"
          外商独资
         
          1000-9999人
         
          快速消费品
        "
"
          濮阳云屿互联网科技有限公司
        ",新媒体内容运营,"
          150-300元/天
        ",用户运营,用户运营,"
          经验不限
        ","
          学历不限
        ",濮阳·华龙区·中原油田街道," 
          20人以下
         
          互联网
        "
"
          安徽洞见科技有限公司
        ",微信公众号内容运营,"
          5000-10000元
        ","时尚新媒体
教育新媒体",时尚新媒体,"
          经验不限
        ","
          本科
        ",合肥·荷叶地,"
          民营
         
          20-99人
         
          广播/影视
        "
"
          外企德科
        ",大厂直管-内容运营（早九晚六周末双休有餐补,"
          8000-9000元
        ","服装类
小红书
抖音",服装类,"
          1-3年
        ","
          本科
        ",杭州·余杭·五常,"
          合资
         
          10000人以上
         
          人力资源服务
        "
"
          国泰君安期货
        ",平台运营岗（内容创作） (MJ000496),"
          1.2-2.4万·18薪
        ","视频类
音频类
直播类
期货从业",视频类,"
          经验不限
        ","
          学历不限
        ",上海·浦东·陆家嘴,"
          国企
         
          1000-9999人
         
          证券/期货
        "
"
          南京四季物语生物科技有限公司
        ",微信内容运营,"
          8000-12000元
        ","微信公众号
KOL/KOC",微信公众号,"
          1-3年
        ","
          本科
        ",南京·玄武·玄武湖,"
          民营
         
          500-999人
         
          电子商务
        "
"
          北京阳光金点咨询服务有限公司
        ",内容运营专员,"
          5000-8000元
        ","可以接受实习
有吃住",可以接受实习,"
          经验不限
        ","
          大专
        ",内江·东兴区·高桥街道,"
          股份制企业
         
          500-999人
         
          互联网
        "
